,sample_id,amplicon_type,Landcover,ProjectFocus,Hill__side,Plot__letter,Operators,Date,Time,Weather,Average_DBH,Cumulative_BA_Ha,Average_Height,Cumulative_AGB_Ha,Average_densiometer_per_landcovertype,Elevation,Tree_species,Tree_abundance,SOC(%),TN(%),AP(mg/kg),CN Ratio,CAP Ratio,Air T,Air h,Soil T,Soil h,Soil pH
USC-24-01-01,R3SA,sample,Remnant,Field,S,A,Jenny,3/09/2024,9:58,Cloudy/Sunny,NA,NA,NA,NA,92.46,312,NA,NA,7.068222052,0.495,13.66,14.28,5174.39,30,73.2,27.33333333,51,6.066666667
USC-24-01-02,R4ND,sample,Remnant,Field,N,D,Jenny,3/09/2024,13:09,Cloudy/Sunny,NA,NA,NA,NA,92.46,335,NA,NA,5.629477087,0.385,8.26,14.62,6815.35,28.9,76.2,25.33333333,71.66666667,5.533333333
USC-24-01-03,E4ND,sample,TwoYearsOld,Field,N,D,Jenny,6/09/2024,11:13,Sunny,NA,NA,NA,NA,10.27,249,NA,NA,5.890719184,0.24,2.97,24.54,19834.07,37.1,60.2,31.66666667,76,5.2
USC-24-01-04,E4NC,sample,TwoYearsOld,Field,N,C,Jenny,6/09/2024,10:57,Sunny,NA,NA,NA,NA,10.27,247,NA,NA,5.480118665,0.228,3.2,24.04,17125.37,38.1,51.9,32.66666667,74,5.1
USC-24-01-05,O3SC,sample,TwentyfourYearsold,Field,S,C,Jenny,5/09/2024,9:35,Sunny/Cloudy/windy,NA,NA,NA,NA,92.2,270,NA,NA,5.997954649,0.377,7.62,15.91,7871.33,28.2,74.9,26.33333333,73,5.366666667
USC-24-01-06,G3SC,sample,Grassland,Field,S,C,Jenny,9/09/2024,12:42,Sunny/Cloudy,NA,NA,NA,NA,2.86,206,NA,NA,3.821408791,0.267,4.72,14.31,8096.21,36,60.2,30.66666667,41.33333333,5.833333333
USC-24-01-07,O3SD,sample,TwentyfourYearsold,Field,S,D,Jenny,5/09/2024,9:55,Sunny/Cloudy/windy,NA,NA,NA,NA,92.2,273,NA,NA,5.922138723,0.391,7.39,15.15,8013.72,29.2,74,26.66666667,75.33333333,5.3
USC-24-01-08,O2NC,sample,TwentyfourYearsold,Field,N,C,Jenny,2/09/2024,10:14,"Cloudy, the day after a Sunday of heavy rain",NA,NA,NA,NA,92.2,360,NA,NA,6.81942152,0.501,10.17,13.61,6705.43,28.9,83,26.33333333,70.33333333,5.633333333
USC-24-01-09,I4NB,sample,TenYearsold,Field,N,B,Jenny,4/09/2024,12:55,Sunny/Cloudy,23.28695652,291829.3528,22.96666667,237477.8307,91.16,294,5,23,6.736922626,0.48,11.83,14.04,5694.78,29.7,71.9,27.33333333,43,6.4
USC-24-01-10,BO1SA,control,TwentyfourYearsold,Field,S,A,Jenny,30/08/2024,13:20,Rain,NA,NA,NA,NA,92.2,352,NA,NA,NA,NA,NA,NA,NA,28.6,89,27.33333333,55,6.166666667
USC-24-01-11,I3SA,sample,TenYearsold,Field,S,A,Jenny,4/09/2024,10:13,Sunny/Cloudy/occasional wind,NA,NA,NA,NA,91.16,307,NA,NA,6.432555257,0.421,16.57,15.28,3882.05,29,76,27.33333333,56.33333333,5.8
USC-24-01-12,I2NA,sample,TenYearsold,Field,N,A,Jenny,4/09/2024,8:20,Sunny,NA,NA,NA,NA,91.16,287,NA,NA,6.058727899,0.383,11.98,15.82,5057.37,28.4,76.3,26.66666667,58,6.233333333
USC-24-01-13,I1SB,sample,TenYearsold,Field,S,B,Jenny,30/08/2024,9:38,Sunny,24.02777778,233463.7571,15.93333333,181338.6738,91.16,279,4,18,5.966647204,0.344,8.04,17.34,7421.2,31.3,72.4,28.33333333,65,6.133333333
USC-24-01-14,E2NA,sample,TwoYearsOld,Field,N,A,Jenny,10/09/2024,9:55,Sunny,NA,NA,NA,NA,10.27,167,NA,NA,4.573279955,0.302,12.11,15.14,3776.45,34.2,62.6,30,47.66666667,5.433333333
USC-24-01-15,S1,sample,TwoYearsOld,Rhizosphere,N,NA,Jenny,10/09/2024,NA,NA,Saccharum spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-16,S2,sample,TwoYearsOld,Rhizosphere,S,NA,Jenny,10/09/2024,NA,NA,Saccharum spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-17,S3,sample,TwoYearsOld,Rhizosphere,N,NA,Jenny,10/09/2024,NA,NA,Saccharum spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-18,O1SD,sample,TwentyfourYearsold,Field,S,D,Jenny,2/09/2024,9:18,"Cloudy, the day after a Sunday of heavy rain",NA,NA,NA,NA,92.2,349,NA,NA,5.507334633,0.05,9.09,110.15,6058.67,27.7,78.3,25,64.66666667,6.133333333
USC-24-01-19,R4NB,sample,Remnant,Field,N,B,Jenny,3/09/2024,11:50,Cloudy/Sunny,12.43414634,174017.3135,10.43333333,105668.7609,92.46,345,19,41,6.454464615,0.374,15.83,17.26,4077.36,29,77.2,26,73.33333333,5.433333333
USC-24-01-193,BG1SA,control,Grassland,Field,S,A,Jenny,9/09/2024,8:38,Sunny,NA,NA,NA,NA,2.86,173,NA,NA,NA,NA,NA,NA,NA,35.9,62.7,32.33333333,31,6.533333333
USC-24-01-194,G2ND,sample,Grassland,Field,N,D,Jenny,9/09/2024,9:45,Sunny/Cloudy,NA,NA,NA,NA,2.86,189,NA,NA,4.100980051,0.056,6.13,73.23,6690.02,35.5,61.4,30.33333333,79.66666667,4.7
USC-24-01-195,G4NC,sample,Grassland,Field,N,C,Jenny,9/09/2024,10:49,Cloudy,NA,NA,NA,NA,2.86,194,NA,NA,4.30745818,0.282,4.63,15.27,9303.37,37.5,63.2,34,53,5.633333333
USC-24-01-196,G2NB,sample,Grassland,Field,N,B,Jenny,9/09/2024,9:18,Sunny/Cloudy,0,0,0,0,2.86,184,0,0,4.227711647,0.036,5.45,117.44,7757.27,32.2,69.9,30.33333333,37.33333333,6.466666667
USC-24-01-197,G2NC,sample,Grassland,Field,N,C,Jenny,9/09/2024,9:34,Sunny/Cloudy,NA,NA,NA,NA,2.86,184,NA,NA,4.480242334,0.059,5.81,75.94,7711.26,37.8,59.4,30.33333333,62.33333333,5.433333333
USC-24-01-198,R2ND,sample,Remnant,Field,N,D,Jenny,31/08/2024,12,Light rain,NA,NA,NA,NA,92.46,457,NA,NA,5.882461585,0.371,14.46,15.86,4068.09,28.5,88.1,26,44.33333333,6.133333333
USC-24-01-199,M1,sample,TwoYearsOld,Rhizosphere,N,NA,Jenny,10/09/2024,NA,NA,Acacia mangium,8.9,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-20,G1SD,sample,Grassland,Field,S,D,Jenny,2/09/2024,14:28,Cloudy,NA,NA,NA,NA,2.86,177,NA,NA,5.038468061,0.095,7.28,53.04,6920.97,30.8,70.2,27.66666667,76.33333333,5.366666667
USC-24-01-200,M2,sample,TwoYearsOld,Rhizosphere,S,NA,Jenny,10/09/2024,NA,NA,Acacia mangium,3.5,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-201,M3,sample,TwoYearsOld,Rhizosphere,N,NA,Jenny,10/09/2024,NA,NA,Acacia mangium,2.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-202,R1SB,sample,Remnant,Field,S,B,Jenny,31/08/2024,9:53,Cloudy,13.08953846,303670.4589,19.43833333,191426.7477,92.46,499,19,63,6.633011734,0.415,13.71,15.98,4838.08,28,86.5,26,62.33333333,6
USC-24-01-203,E2NB,sample,TwoYearsOld,Field,N,B,Jenny,10/09/2024,9:43,Sunny,6.683333333,5501.445625,5.566666667,1279.100098,10.27,176,1,6,4.115274764,0.297,6.4,13.86,6430.12,36.7,56.7,29.33333333,31,6.033333333
USC-24-01-204,I1SD,sample,TenYearsold,Field,S,D,Jenny,30/08/2024,10:15,Sunny,NA,NA,NA,NA,91.16,280,NA,NA,5.596788475,0.311,7.92,18,7066.65,31.8,73.3,28.33333333,49,6.066666667
USC-24-01-205,R1SD,sample,Remnant,Field,S,D,Jenny,31/08/2024,10:41,Cloudy,NA,NA,NA,NA,92.46,499,NA,NA,5.631173048,0.285,10.53,19.76,5347.74,29,83.9,26,55.33333333,5.833333333
USC-24-01-206,G4ND,sample,Grassland,Field,N,D,Jenny,9/09/2024,11:07,Cloudy,NA,NA,NA,NA,2.86,190,NA,NA,3.796798352,0.234,3.77,16.23,10071.08,40.7,50.3,33.33333333,79,5.033333333
USC-24-01-207,R1SC,sample,Remnant,Field,S,C,Jenny,31/08/2024,10:16,Cloudy,NA,NA,NA,NA,92.46,499,NA,NA,5.59149591,0.311,9.64,17.98,5800.31,29,82.9,26,54,5.966666667
USC-24-01-208,BG3SA,control,Grassland,Field,S,A,Jenny,9/09/2024,13:11,Sunny/Cloudy,NA,NA,NA,NA,2.86,197,NA,NA,NA,NA,NA,NA,NA,33.8,69.4,33,48.66666667,5.4
USC-24-01-209,Extraction_blank_1_12Nov24,control,NA,Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-21,R3SC,sample,Remnant,Field,S,C,Jenny,3/09/2024,10:27,Cloudy/Sunny,NA,NA,NA,NA,92.46,320,NA,NA,12.25427453,0.563,19.71,21.77,6217.29,23.3,73.8,26,80.33333333,5.033333333
USC-24-01-210,Extraction_blank_2_12Nov24,control,NA,Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-211,PCR_Blank_2_14Nov24,control,NA,Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-22,E2NC,sample,TwoYearsOld,Field,N,C,Jenny,10/09/2024,9:29,Sunny,NA,NA,NA,NA,10.27,176,NA,NA,3.731624623,0.273,5.62,13.67,6639.9,33.9,67.4,31.33333333,47,4.933333333
USC-24-01-23,O3SB,sample,TwentyfourYearsold,Field,S,B,Jenny,5/09/2024,9:11,Sunny/Cloudy/windy,10.31395349,168572.4239,13.33333333,157046.8503,92.2,270,13,43,5.928751579,0.365,14.72,16.24,4027.68,29,72.3,26.66666667,45,6.266666667
USC-24-01-231,Sequench_Blank,control,NA,Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-24,E3SC,sample,TwoYearsOld,Field,S,C,Jenny,6/09/2024,9:03,Sunny,NA,NA,NA,NA,10.27,245,NA,NA,5.650941963,0.163,4.29,34.67,13172.36,32.5,75.1,29.33333333,87.66666667,4.833333333
USC-24-01-25,M4,sample,TenYearsold,Rhizosphere,S,NA,Jenny,13/09/2024,NA,NA,Acacia mangium,38.6,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-26,M5,sample,TenYearsold,Rhizosphere,S,NA,Jenny,13/09/2024,NA,NA,Acacia mangium,0.7,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-27,M6,sample,TenYearsold,Rhizosphere,S,NA,Jenny,13/09/2024,NA,NA,Acacia mangium,30.9,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC-24-01-28,O4NB,sample,TwentyfourYearsold,Field,N,B,Jenny,5/09/2024,11:55,Sunny/Cloudy/windy,14.7862069,217259.874,11.77142857,104046.9174,92.2,271,10,29,6.331842158,0.427,9.49,14.83,6672.12,31.6,69.4,28.33333333,79.33333333,5.033333333
USC-24-01-29,O2ND,sample,TwentyfourYearsold,Field,N,D,Jenny,2/09/2024,9:56,"Cloudy, the day after a Sunday of heavy rain",NA,NA,NA,NA,92.2,360,NA,NA,5.631173048,0.341,8.06,16.51,6986.57,28.6,82.1,26.33333333,72.66666667,5.333333333
USC-24-01-30,G1SA,sample,Grassland,Field,S,A,Jenny,9/09/2024,8:38,Sunny,NA,NA,NA,NA,2.86,173,NA,NA,4.894497529,0.332,8.13,14.74,6020.29,35.9,62.7,32.33333333,31,6.533333333
USC-24-01-31,BO3SA,control,TwentyfourYearsold,Field,S,A,Jenny,5/09/2024,8:40,Sunny/Cloudy/windy,NA,NA,NA,NA,92.2,270,NA,NA,NA,NA,NA,NA,NA,28.8,72.7,27.33333333,39,6.266666667
USC-24-01-32,O1SB,sample,TwentyfourYearsold,Field,S,B,Jenny,30/08/2024,13:40,Rain,25.2,489020.4873,17.8,342770.4063,92.2,352,8,21,7.305275978,0.329,21.38,22.2,3416.87,28.4,91,27,49.33333333,6.833333333
USC-24-01-33,O1SA,sample,TwentyfourYearsold,Field,S,A,Jenny,30/08/2024,13:20,Rain,NA,NA,NA,NA,92.2,352,NA,NA,7.278835664,0.519,21.26,14.02,3423.72,28.6,89,27.33333333,55,6.166666667
USC-24-01-34,E3SD,sample,TwoYearsOld,Field,S,D,Jenny,6/09/2024,8:46,Sunny,NA,NA,NA,NA,10.27,249,NA,NA,5.560215261,0.234,3.92,23.76,14184.22,31.2,62.6,28,64.33333333,5.3
USC-24-01-35,R3SD,sample,Remnant,Field,S,D,Jenny,3/09/2024,10:49,Cloudy/Sunny,NA,NA,NA,NA,92.46,320,NA,NA,4.996338848,0.311,6.82,16.07,7326.01,28.6,75.4,25.66666667,68.33333333,5.933333333
USC-24-01-36,E2ND,sample,TwoYearsOld,Field,N,D,Jenny,10/09/2024,9:13,Sunny,NA,NA,NA,NA,10.27,180,NA,NA,3.922016606,0.302,9.54,12.99,4111.13,32.6,68.5,30.66666667,18.33333333,6.166666667
